Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127902.2708766,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18294281845474053,0.033173103379576845,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2717514,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18334060436246682,0.03264723786267896,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.272695,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18373640134065447,0.032124001673365564,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2736514,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18413021933395118,0.031603381664998736,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2747283,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18452206823728143,0.031085364756673742,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2756476,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18491195789609502,0.030569937932890374,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2765245,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18529989810661454,0.030057088243225925,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2776253,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18568589861608145,0.029546802802009796,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.278501,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18606996912300103,0.029039068787999747,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2796085,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.186452119277386,0.02853387344405975,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2806554,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18683235868099907,0.028031204076839452,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2815528,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18721069688759406,0.027531048056455256,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.282734,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18758714340315608,0.02703339281617298,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.283504,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.1879617076861403,0.026538225852092114,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2844968,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18833439914770958,0.026045534722831654,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2855895,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18870522715197102,0.025555307049217497,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2867098,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18907420101621117,0.02506753051397141,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2882495,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18944133001113012,0.024582192861401557,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.288705,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18980662336107446,0.024099281897094548,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.289689,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19017009024426906,0.023618785487609074,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2906318,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19053173979304772,0.02314069156017103,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2917902,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19089158109408247,0.022664988102370175,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2924185,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19124962318861205,0.022191663161858326,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2935019,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.191605875072669,0.021720704846049033,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.294538,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19196034569730563,0.02125210132181879,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2955322,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.1923130439688191,0.020785840815209695,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2963853,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.192663978748975,0.02032191161113365,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.297507,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19301315885523013,0.019860302053077983,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2984545,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19336059306095396,0.019401000542812595,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2995071,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.1937062900956492,0.018943995540098534,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3005981,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19405025864517092,0.01848927556239804,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.301618,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19439250735194505,0.018036829184586052,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3026195,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19473304481518533,0.017586645038663123,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.30346,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.1950718795911094,0.017138711813469806,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3045373,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19540902019315384,0.016693018254402458,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.305437,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19574447509218806,0.016249553163130447,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3064694,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19607825271672713,0.015808305397314794,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3077936,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.1964103614531435,0.01536926387032822,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3088756,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19674080964587778,0.01493241755097658,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.309722,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19706960559764838,0.014497755463221698,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3104446,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19739675756966013,0.014065266685905591,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3114567,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.1977222737818118,0.013634940352476064,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.312506,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19804616241290274,0.013206765650713685,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.31345,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19836843160083822,0.012780731822460117,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.314524,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19868908944283403,0.012356828163347818,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3156292,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19900814399561986,0.01193504402253108,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.316495,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19932560327564175,0.011515368802418425,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.31749,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.19964147525926354,0.011097791958406333,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3188515,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.1999557678829672,0.010682302998614302,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.319505,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20026848904355235,0.01026889148362123,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3206012,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20057964659833458,0.009857547026203124,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.321858,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.2008892483653429,0.00944825929107211,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3224988,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20119730212351616,0.00904101799461675,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3234775,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20150381561289857,0.008635812904643667,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3248467,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20180879653483408,0.008232633840120449,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3257077,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.2021122525521599,0.007831470670919848,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3264992,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20241419128939908,0.007432313317565248,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3276207,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20271462033295207,0.007035151750977422,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3286314,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.2030135472312873,0.006639975992222534,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3296483,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20331097949513086,0.006246776112261421,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3304682,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.2036069245976552,0.005855542231700114,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.331533,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20390138997466692,0.0054662645205416135,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.332698,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.2041943830247936,0.005078933197938906,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3337255,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20448591110966963,0.004693538531949211,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3346534,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20477598155412127,0.004310070839289464,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3355308,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20506460164635065,0.0039285204850930166,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3364873,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.2053517786381189,0.0035488778826675517,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3375714,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.2056375197449283,0.003171133493254214,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3386495,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20592183214620366,0.002795277825787943,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.339621,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20620472298547263,0.002421301436659003,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3408484,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20648619937054527,0.002049194929475708,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3416135,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20676626837369252,0.0016789489548283292,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3425014,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20704493703182406,0.0013105542100541876,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3434467,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20732221234666492,0.0009440014390039166,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3444974,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20759810128493159,0.0005792814318088971,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3455198,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.2078726107785069,0.00021638502464985256,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3465571,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20814574772461436,-0.00014469690047339673,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3475308,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20841751898599128,-0.0005039734159710298,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.348476,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20868793139106132,-0.0008614535488911746,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3495479,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.208956991734106,-0.0012171462811467186,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3505762,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.20922470677543548,-0.0015710605497409851,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3516295,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.2094910832415583,-0.0019232052469922802,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3526838,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.2097561278253505,-0.002273589220757319,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3535004,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.21001984718622374,-0.0026222212746535327,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3546815,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.21028224795029263,-0.0029691101682802652,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3555002,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.21054333671054115,-0.003314264617438864,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3567054,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.21080312002698845,-0.0036576932943516694,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.357816,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.2110616044268535,-0.004359404827879911,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3587928,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21131879640471923,-0.005057607803740512,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3595467,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21157470242269563,-0.00575231976472181,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.360565,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21182932891058215,-0.006443558165898201,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3616025,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21208268226602922,-0.00713134037506871,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3626094,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21233476885469907,-0.007815683673193366,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.363633,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21258559501042557,-0.0084966052548274,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3645492,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21283516703537342,-0.009174122228553263,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3655603,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21308349120019654,-0.009848251617410497,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.366516,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21333057374419556,-0.010519010359323445,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.367517,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21357642087547457,-0.011186415307526827,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3685064,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.2138210387710972,-0.011850483230989193,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3695836,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21406443357724173,-0.012511230814834247,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.37072,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.2143066114093555,-0.013168674660760075,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3718212,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21454757835230873,-0.013822831287456275,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3724825,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21478734046054718,-0.014473717131018993,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3734734,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21502590375824443,-0.015121348545363898,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3746974,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.2152632742394532,-0.015765741802637078,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3755243,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21549945786825594,-0.016406913093623892,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3765545,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21573446057891466,-0.017044878528155772,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3776076,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21596828827602008,-0.01767965413551499,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3784251,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21620094683463997,-0.018311255864837415,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3795311,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21643244210046678,-0.018939699585513226,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3805077,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21666277988996444,-0.019565001087585656,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.382912,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.2168919659905146,-0.020187176082147727,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3831315,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21712000616056204,-0.02080624020173699,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3835669,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.2173469061297592,-0.0214222090007283,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3846157,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.2175726715991104,-0.022035097955724656,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3855321,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21779730824111485,-0.02264492246594603,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.38648,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21802082169990927,-0.023251697853616297,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.387501,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21824321759140972,-0.023855439364348214,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.388556,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21846450150345267,-0.024456162167526472,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3895075,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.2186846789959354,-0.025053881356688838,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3904998,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21890375560095574,-0.025648611949905392,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.391712,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21912173682295094,-0.026240368890155862,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.3926277,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,1.0,0.21933862813883617,-0.02682916704570508,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
